x_estimate,y_estimate,z_estimate,x_error,y_error,z_error,,,,,,,,,,
0.133318171,0.066297702,-0.180770904,0.008239525,0.003719063,-0.012770904,,,,,,,,,SS at,341
0.133431524,0.066311695,-0.180991232,0.008273845,0.003654092,-0.012991232,,,,,,,,,dt,0.01
0.133169442,0.066548154,-0.180713892,0.007931432,0.003810496,-0.012713892,,,,,,,,,,3.41
0.133178324,0.066501319,-0.180850387,0.007857335,0.003681359,-0.012850387,,,,,,,,,,
0.13315925,0.066537902,-0.180763513,0.007750989,0.003631954,-0.012763513,,,,,,,,,,
0.133120954,0.066573896,-0.180685863,0.007619282,0.003576633,-0.012685863,,,,,,,,,,
0.132568821,0.066926524,-0.180461019,0.006965652,0.00383085,-0.012461019,,,,,,,,,,
0.132429793,0.066787213,-0.180592954,0.006715057,0.003584186,-0.012592954,,,,,,,,,,
0.132147163,0.066991709,-0.180242702,0.006308831,0.003670519,-0.012242702,,,,,,,,,,
0.132002786,0.066923812,-0.180326149,0.006026935,0.003471798,-0.012326149,,,,,,,,,,
0.131589562,0.067022525,-0.180240989,0.005460477,0.00342522,-0.012240989,,,,,,,,,,
0.131196663,0.067157857,-0.179993108,0.004896962,0.003399067,-0.011993108,,,,,,,,,,
0.131009385,0.067198098,-0.179815203,0.004520163,0.003259991,-0.011815203,,,,,,,,,,
0.130673692,0.067239009,-0.17966181,0.003974673,0.003102231,-0.01166181,,,,,,,,,,
0.130470008,0.067272499,-0.179448977,0.003539709,0.002916292,-0.011448977,,,,,,,,,,
0.130118281,0.067274287,-0.179371729,0.002934171,0.002676622,-0.011371729,,,,,,,,,,
0.130069643,0.067324318,-0.179597676,0.002608309,0.002462031,-0.011597676,,,,,,,,,,
0.129844204,0.067328721,-0.179412678,0.002081503,0.002177654,-0.011412678,,,,,,,,,,
0.129606828,0.067328192,-0.179205224,0.001518049,0.001863334,-0.011205224,,,,,,,,,,
0.129356056,0.067322783,-0.17898564,0.000916057,0.001518411,-0.01098564,,,,,,,,,,
0.129091606,0.067311801,-0.178772569,0.000274957,0.001141619,-0.010772569,,,,,,,,,,
